open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-06 03:00:00,0.21803,0.21827,0.21728,0.21772,14763428.0,3214673.92551,12054,6445632.0,1404133.28313,0.0,0.0,0.0,0.0,-0.0014218226849516125,0.00956583691560432,0.007285017386077805,0.0,0.0,43.704092339978985,0.0,0.0007766135926408624,0.00025484715388714965,0.0005217664387537127,0.2863623501394659,0.0,False
2025-09-06 04:00:00,0.21772,0.21786,0.21577,0.21619,22367267.0,4840257.56789,15075,7699509.0,1666274.12886,0.0,0.0,0.0,0.0,-0.007027374609590353,0.009618958522530625,0.007287699645035841,0.0,0.0,61.4760147601476,0.0,0.0007826790945122952,0.0002597119643998238,0.0005229671301124714,0.44046775013514555,0.0,False
2025-09-06 05:00:00,0.21619,0.2162,0.21523,0.21545,16542233.0,3568551.50249,12110,5327054.0,1148952.57485,0.0,0.0,0.0,0.0,-0.00342291502844716,0.009641519654531664,0.007253992935961533,0.0,0.0,54.711246200607874,0.0,0.0007859129053564562,0.00026456174265748864,0.0005213511626989676,0.32935161559066867,0.0,True
2025-09-06 06:00:00,0.21545,0.216,0.21533,0.21591,11674435.0,2518357.95434,8142,8249325.0,1779387.55934,0.0,0.0,0.0,0.0,0.002135066140635855,0.009653274619892356,0.007259500528426933,0.0,0.0,53.86996904024768,0.0,0.0007908080470097889,0.0002694119390109661,0.0005213961079988228,0.2380094415748863,0.0,False
2025-09-06 07:00:00,0.21591,0.2161,0.2157,0.21588,18408226.0,3974838.99292,8031,7384083.0,1594691.53381,0.0,0.0,0.0,0.0,-0.00013894678338199906,0.00963914344579696,0.007220308724288496,0.0,0.0,54.76003147128241,0.0,0.0007955246310406006,0.00027426090391446505,0.0005212637271261355,0.37455974674846765,0.0,False
2025-09-06 08:00:00,0.21588,0.21601,0.21524,0.21532,14347858.0,3093406.77242,11990,6451419.0,1391037.81876,0.0,0.0,0.0,0.0,-0.0025940337224382715,0.008825116364863305,0.007188063966708698,0.0,0.0,46.79595278246213,0.0,0.0007980925360524804,0.00027908884522449286,0.0005190036908279876,0.3579225244157284,0.0,False
2025-09-06 09:00:00,0.21532,0.21532,0.21421,0.21431,53055824.0,11381209.77057,18601,35895526.0,7699830.03779,0.0,0.0,0.0,0.0,-0.004690692922162398,0.008861028074811386,0.007191536891064281,0.0,0.0,37.16738197424895,0.0,0.0007968592162677646,0.0002838609223769654,0.0005129982938907991,1.4032738954614372,0.0,True
2025-09-06 10:00:00,0.21431,0.21478,0.21396,0.21474,13266897.0,2842206.33297,12840,6231391.0,1335194.88909,0.0,0.0,0.0,0.0,0.0020064392702159317,0.005147850321452987,0.007193994311381953,0.0,0.0,20.86486486486477,0.0,0.0007972204827165486,0.00028859234689622426,0.0005086281358203243,0.48990601236937903,0.0,False
2025-09-06 11:00:00,0.21474,0.21474,0.21403,0.21427,10438010.0,2236288.86358,9774,5247938.0,1124315.49527,0.0,0.0,0.0,0.0,-0.0021886933035298872,0.005043863647961519,0.007186742508209131,0.0,0.0,25.802139037433037,0.0,0.0007958118511338375,0.0002932671810366631,0.0005025446700971743,0.41727774714814486,0.0,False
2025-09-06 12:00:00,0.21427,0.21445,0.21334,0.21408,17941046.0,3837605.07325,15054,7845995.0,1678734.40898,0.0,0.0,0.0,0.0,-0.0008867316936574943,0.004988575798383078,0.007187573137938031,0.0,0.0,19.382022471910048,0.0,0.000793692941885249,0.0002978794000306593,0.0004958135418545897,0.726120459610934,0.0,True
2025-09-06 13:00:00,0.21408,0.2145,0.21375,0.21425,14416746.0,3086573.29416,14608,6178761.0,1322960.60868,0.0,0.0,0.0,0.0,0.0007940956651719677,0.004988022614720938,0.007188722028462182,0.0,0.0,23.03120356612183,0.0,0.0007922103239512979,0.00030243544541241636,0.0004897748785388815,0.5829984750056989,0.0,True
2025-09-06 14:00:00,0.21425,0.21525,0.21411,0.21469,18283823.0,3928076.18428,16101,8453211.0,1816198.21867,0.0,0.0,0.0,0.0,0.0020536756126021682,0.004768352188837297,0.00715725419368336,0.0,0.0,25.78796561604554,0.0,0.0007923621168343387,0.0003069508986052451,0.00048541121822909353,0.736750985431108,0.0,False
2025-09-06 15:00:00,0.21469,0.21585,0.2137,0.21388,38814859.0,8339527.16226,30511,17294904.0,3716983.10455,0.0,0.0,0.0,0.0,-0.0037728818296147715,0.00461150079219951,0.007124674118187202,0.0,0.0,24.16107382550308,0.0,0.0007894812934201023,0.0003113981833500825,0.0004780831100700198,1.5322270601929544,0.0,True
2025-09-06 16:00:00,0.21388,0.21546,0.2135,0.21468,31315980.0,6714446.21848,29617,15917375.0,3414347.92325,0.0,0.0,0.0,0.0,0.0037404151860858104,0.003476164379411977,0.007107225483620189,0.0,0.0,28.930817610062903,0.0,0.0007895884101954131,0.00031580546654681366,0.0004737829436485995,1.3493760819649026,0.0,False
2025-09-06 17:00:00,0.21468,0.21487,0.21353,0.21375,9767075.0,2092345.44968,12577,4787753.0,1025739.85228,0.0,0.0,0.0,0.0,-0.00433202906651764,0.0028807560414150736,0.007016789264261476,0.0,0.0,26.83780630105015,0.0,0.0007862169734225433,0.0003201410564719356,0.00046607591695060766,0.495334761607751,0.0,True
2025-09-06 18:00:00,0.21375,0.21437,0.21354,0.21422,10314090.0,2207173.50609,10296,4261407.0,912081.68393,0.0,0.0,0.0,0.0,0.0021988304093567557,0.002860925189768018,0.007021241729083895,0.0,0.0,36.884154460719024,0.0,0.0007846107664505608,0.00032442188329201514,0.0004601888831585457,0.5348069748539548,0.0,False
2025-09-06 19:00:00,0.21422,0.21429,0.21225,0.21284,19837809.0,4226736.29266,15824,8327674.0,1774016.94495,0.0,0.0,0.0,0.0,-0.006441975539165257,0.0030963118913112713,0.007082746870915633,0.0,0.0,33.987730061349666,0.0,0.000777869230916356,0.0003286011215189676,0.00044926810939738835,1.0425893712608414,0.0,True
2025-09-06 20:00:00,0.21284,0.21448,0.21274,0.21447,17197616.0,3676221.89715,12385,11092148.0,2370998.40343,0.0,0.0,0.0,0.0,0.007658334899454999,0.003653073778850684,0.007148106473797853,0.0,0.0,42.274678111587995,0.0,0.0007772428238742579,0.0003327360680844542,0.00044450675578980374,0.9129472948398172,0.0,True
2025-09-06 21:00:00,0.21447,0.21514,0.21424,0.21514,13412582.0,2879150.35731,9292,8502265.0,1825194.5083,0.0,0.0,0.0,0.0,0.0031239800438289667,0.003752324131635962,0.0071440801364033085,0.00597100203130273,0.0,46.28514056224905,0.0,0.0007790982083624165,0.0003368500048612096,0.0004422482035012069,0.704347640826879,0.0,True
2025-09-06 22:00:00,0.21514,0.21628,0.21496,0.21554,24337041.0,5247415.46904,18839,10417089.0,2245758.06266,0.0,0.0,0.0,0.0,0.0018592544389699484,0.0037671364271455007,0.007089390326930006,0.005966469001183602,0.0,51.12244897959183,0.0,0.0007824057693812669,0.00034095650960332997,0.00044144925977793696,1.246446283893271,0.0,True
2025-09-06 23:00:00,0.21554,0.21805,0.21523,0.21595,47458552.0,10288289.03618,26693,23129099.0,5013394.03466,0.0,0.0,0.0,0.0,0.0019021991277721195,0.00380063324269766,0.007083968671297074,0.0059647624290432135,0.0,58.913043478260875,0.0,0.0007871879733655218,0.000345069241988235,0.00044211873137728683,2.2428534859060254,0.0,True
2025-09-07 00:00:00,0.21595,0.21683,0.21568,0.21657,15701892.0,3396092.03226,13739,6641387.0,1436361.03343,0.0,0.0,0.0,0.0,0.002871034961796859,0.003526992440419201,0.0070264642734450145,0.005870716308386485,0.0,59.744408945687006,0.0,0.0007942111102662575,0.00034920879837789417,0.0004450023118883633,0.753933412471438,0.0,True
2025-09-07 01:00:00,0.21657,0.21724,0.21634,0.21689,9233316.0,2002519.12328,11617,4393300.0,952924.38858,0.0,0.0,0.0,0.0,0.0014775823059518522,0.003438952061900275,0.006909208724844509,0.005837195064248332,0.0,64.1774891774892,0.0,0.0008023362704409343,0.0003533850884429913,0.0004489511819979429,0.45126010634032787,0.0,True
2025-09-07 02:00:00,0.21689,0.21743,0.2165,0.21735,9994583.0,2168001.25396,9221,6391111.0,1386290.99516,0.0,0.0,0.0,0.0,0.0021208907741250282,0.0034385637936934425,0.0069094190659544545,0.005840529141414827,0.0,67.19242902208197,0.0,0.000812073003558178,0.00035761262683114975,0.00045446037672702827,0.4904789319283638,0.0,False
2025-09-07 03:00:00,0.21735,0.21742,0.21632,0.21651,9516801.0,2064239.92081,8010,3313136.0,718709.23021,0.0,0.0,0.0,0.0,-0.0038647342995168366,0.0035643881859115977,0.006816824385854766,0.005854145712501097,0.0,61.10019646365428,0.0,0.0008185682801039873,0.00036186106603182107,0.00045670721407216623,0.4774485742466369,0.0,True
2025-09-07 04:00:00,0.21651,0.21738,0.21613,0.21722,9639700.0,2089595.60011,8525,3824825.0,829243.09294,0.0,0.0,0.0,0.0,0.0032792942589257024,0.0035682063069180643,0.006826609255705782,0.005843311829271269,0.0,62.10526315789477,0.0,0.0008276213329402593,0.00036615378738581587,0.00046146754555444344,0.48939413106081137,0.0,True
2025-09-07 05:00:00,0.21722,0.21764,0.21676,0.2175,8641596.0,1876093.70978,8011,3861775.0,838495.37946,0.0,0.0,0.0,0.0,0.0012890157444065409,0.0033596212784924224,0.006824248581369561,0.005826365673213488,0.0,68.24596774193557,0.0,0.0008376063539221046,0.0003704989723308508,0.0004671073815912538,0.49446946779225665,0.0,False
2025-09-07 06:00:00,0.2175,0.21757,0.21656,0.21675,9063539.0,1967051.32503,6986,2633018.0,571378.80129,0.0,0.0,0.0,0.0,-0.0034482758620689724,0.0034713271981414344,0.006844470592928113,0.005811059662713807,0.0,60.48632218844983,0.0,0.000844681682980436,0.00037486931989444145,0.00046981236308599455,0.5249255360119086,0.0,True
2025-09-07 07:00:00,0.21675,0.21766,0.21661,0.21729,19094437.0,4147974.92088,10360,9570814.0,2079021.6434,0.0,0.0,0.0,0.0,0.002491349480968852,0.0034401547195349307,0.006851698905681122,0.005803707041620803,0.0,68.67088607594953,0.0,0.000853675881924254,0.00037928228359978536,0.0004743935983244687,1.0788333068447795,0.0,True
2025-09-07 08:00:00,0.21729,0.21821,0.21727,0.21747,20165901.0,4390102.93271,14334,7575410.0,1649261.36722,0.0,0.0,0.0,0.0,0.0008283860278890387,0.003419686604221752,0.0068426928690517195,0.0058039453616660335,0.0,67.68226332970632,0.0,0.0008632300248270497,0.0003837426314451979,0.0004794873933818518,1.1322544417861906,0.0,False
2025-09-07 09:00:00,0.21747,0.218,0.21693,0.21742,12121453.0,2635333.10132,10837,4426087.0,962498.95412,0.0,0.0,0.0,0.0,-0.00022991677012917933,0.003427301906839927,0.006511110931181681,0.00579614915724159,0.0,79.13486005089078,0.0,0.0008724825501423006,0.00038824714682489473,0.00048423540331740585,0.6849968867317527,0.0,True
2025-09-07 10:00:00,0.21742,0.21807,0.21731,0.21804,8845168.0,1925171.74938,7551,4072487.0,886495.15815,0.0,0.0,0.0,0.0,0.002851623585686802,0.00344797873568252,0.00647596528816874,0.005773378327388872,0.0,76.05839416058419,0.0,0.0008839289769862757,0.00039281564295541436,0.0004911133340308614,0.5135463493194363,0.0,True
2025-09-07 11:00:00,0.21804,0.21951,0.2179,0.21923,26022722.0,5691302.0348,17199,15267380.0,3339534.75146,0.0,0.0,0.0,0.0,0.005457714180884254,0.0034241593422212964,0.0065137308145124355,0.005797533700422018,0.0,77.74762550881977,0.0,0.000899667533942522,0.0003974870889552956,0.0005021804449872264,1.5691375192600603,0.0,False
2025-09-07 12:00:00,0.21923,0.21924,0.21829,0.21855,21831880.0,4774983.99541,13168,8435633.0,1844860.1797,0.0,0.0,0.0,0.0,-0.003101765269351908,0.003502278326350717,0.0065287944098134714,0.005802230492965898,0.0,69.67320261437908,0.0,0.0009126973529166027,0.0004022355706507915,0.0005104617822658112,1.355185118252516,0.0,True
2025-09-07 13:00:00,0.21855,0.21943,0.21834,0.21914,29593831.0,6478565.38131,15131,14303974.0,3132436.21007,0.0,0.0,0.0,0.0,0.002699611072981112,0.003296344574031984,0.006532420312803526,0.005796557110049559,0.0,70.37037037037042,0.0,0.0009277704262618258,0.00040707920987301304,0.0005206912163888128,1.730509377034147,0.0,True
2025-09-07 14:00:00,0.21914,0.22518,0.21881,0.22272,279520071.0,62319653.17176,129467,172595438.0,38484067.93252,0.0,0.0,0.0,0.0,0.016336588482248837,0.004719116833869086,0.006530394845690745,0.006018564882019905,0.0,78.49860982391107,0.0,0.0009559898283683088,0.00041213829391444437,0.0005438515344538644,9.146142922287794,0.0,True
2025-09-07 15:00:00,0.22272,0.22501,0.22261,0.22368,66148220.0,14802675.46239,37189,34284920.0,7670863.41868,0.0,0.0,0.0,0.0,0.004310344827586077,0.004306203123919987,0.006553368884774649,0.006031366186879891,0.0,79.70253718285218,0.0,0.0009874746912429677,0.0004174409335211589,0.0005700337577218089,2.0119879964698955,0.0,False
2025-09-07 16:00:00,0.22368,0.22463,0.22219,0.22276,40076477.0,8941821.05645,25117,15369476.0,3431134.20946,0.0,0.0,0.0,0.0,-0.004113018597997065,0.0043674435146906655,0.004659449126412057,0.0060299612740773905,0.0,72.75021026072349,0.0,0.0010151969615161127,0.0004229502056685778,0.0005922467558475349,1.1779927403107966,0.0,False
2025-09-07 17:00:00,0.22276,0.22323,0.22136,0.2214,30881604.0,6862374.50157,24700,14380371.0,3195946.49379,0.0,0.0,0.0,0.0,-0.006105225354641752,0.004706510421106157,0.004718363545172082,0.006026299339610423,0.0,69.70185334407742,0.0,0.0010375570382455679,0.0004286147847706699,0.000608942253474898,0.8850007252731547,0.0,False
2025-09-07 18:00:00,0.2214,0.22199,0.22026,0.22117,21031112.0,4648808.45934,17313,9019395.0,1994423.54621,0.0,0.0,0.0,0.0,-0.0010388437217705437,0.0047376151835053885,0.004709298642199185,0.005973881088449896,0.0,66.5549036043588,0.0,0.0010588126443419055,0.0004344230599740915,0.0006243895843678141,0.6055753276547547,0.0,True
2025-09-07 19:00:00,0.22117,0.22275,0.22117,0.22229,22653962.0,5028382.24053,16548,11101794.0,2463663.58497,0.0,0.0,0.0,0.0,0.0050639779355245995,0.004810928448145063,0.004744697158106898,0.005994131658803268,0.0,68.75489428347689,0.0,0.0010839970228889162,0.0004404099167751498,0.0006435871061137664,0.6764615450756677,0.0,True
2025-09-07 20:00:00,0.22229,0.22397,0.22218,0.22389,17969887.0,4007140.37137,16972,12159882.0,2712795.20773,0.0,0.0,0.0,0.0,0.007197804669575758,0.004972352492042166,0.004761370422016728,0.00601558316711692,0.0,76.21145374449344,0.0,0.001114855741673637,0.0004466260073272096,0.0006682297343464275,0.5347812515168227,0.0,False
2025-09-07 21:00:00,0.22389,0.22434,0.22376,0.2238,24599745.0,5512464.00028,16095,12537801.0,2809597.80809,0.0,0.0,0.0,0.0,-0.000401983116709137,0.004993997425107677,0.004710259286033939,0.005983421548812719,0.0,74.7152619589977,0.0,0.0011450433145703542,0.0004530630332004183,0.000691980281369936,0.7157198403126945,0.0,True
2025-09-07 22:00:00,0.2238,0.22817,0.22371,0.22781,78549339.0,17768686.20085,50736,45257117.0,10235495.26582,0.0,0.0,0.0,0.0,0.017917783735478254,0.006189879862505693,0.005014712441510318,0.006238362703796361,0.0,80.41176470588238,0.0,0.0011898195528997069,0.00045985341587045784,0.000729966137029249,2.078114329380943,0.0,True
2025-09-07 23:00:00,0.22781,0.22926,0.22733,0.22877,91629835.0,20936229.2907,46390,46611182.0,10650816.88839,0.0,0.0,0.0,0.0,0.004214038014134447,0.006022881534554701,0.004785587031909765,0.006180743928791717,0.0,81.68620882188719,0.0,0.0012376888783603157,0.00046702240630815237,0.0007706664720521633,2.186659570196241,0.0,False
2025-09-08 00:00:00,0.22877,0.22894,0.22653,0.2272,82502650.0,18775660.02452,47141,36322532.0,8267775.5363,0.0,0.0,0.0,0.0,-0.006862787952965799,0.006393726250712455,0.004906615058810132,0.006220605645165034,0.0,74.2841993637328,0.0,0.0012792063455224767,0.00047450797256819226,0.0008046983729542844,1.811367146927408,0.0,True
2025-09-08 01:00:00,0.2272,0.22878,0.22685,0.22793,64227239.0,14621998.8091,36042,29184648.0,6645527.14033,0.0,0.0,0.0,0.0,0.0032130281690139206,0.006392698291478287,0.004893827941062564,0.006220186143363103,0.0,73.64130434782608,0.0,0.0013229921327649607,0.0004823281030769182,0.0008406640296880425,1.3290286006006449,0.0,True
2025-09-08 02:00:00,0.22793,0.23237,0.22728,0.23219,109840495.0,25224096.39708,61770,58981068.0,13548946.40614,0.0,0.0,0.0,0.0,0.018689948668450862,0.0071990981805799365,0.005501692070131898,0.006485570769158459,0.0,81.02820746132855,0.0,0.0013821554300727235,0.0004906214424962344,0.000891533987576489,2.0582755483134965,0.0,False
2025-09-08 03:00:00,0.23219,0.235,0.23151,0.23171,157167195.0,36675166.17403,91666,87494144.0,20421376.42638,0.0,0.0,0.0,0.0,-0.0020672724923553876,0.007303158513769827,0.005507491618610888,0.0064740667289754006,0.0,78.73799725651581,0.0,0.0014389048728420395,0.0004993613819464262,0.0009395434908956133,2.60776441107866,0.0,False
2025-09-08 04:00:00,0.23171,0.2323,0.23047,0.23137,64753390.0,14985072.42151,41801,31078737.0,7193076.30321,0.0,0.0,0.0,0.0,-0.0014673514306676738,0.007360920633911014,0.005520932934641445,0.006474646973786266,0.0,73.21524422973698,0.0,0.0014937844382239551,0.0005085265714052053,0.0009852578668187498,1.0360821934975806,0.0,True
2025-09-08 05:00:00,0.23137,0.23279,0.23094,0.2325,43283637.0,10038996.45793,34348,24921730.0,5780922.70553,0.0,0.0,0.0,0.0,0.004883952111336853,0.007326871525835171,0.005531755254119737,0.006476005884885984,0.0,73.45744680851068,0.0,0.0015522808037995717,0.0005181464260816511,0.0010341343777179207,0.675711115398772,0.0,False
2025-09-08 06:00:00,0.2325,0.23281,0.23133,0.23164,39577700.0,9184984.6432,29543,19370813.0,4495550.20192,0.0,0.0,0.0,0.0,-0.003698924731182829,0.007496369627770652,0.005448539306059021,0.006446510081210854,0.0,73.69263607257199,0.0,0.0016069525244255811,0.0005281815053290606,0.0010787710190965204,0.6033825271354533,0.0,True
2025-09-08 07:00:00,0.23164,0.233,0.23091,0.23261,45713280.0,10611017.75243,33586,20500172.0,4759445.56053,0.0,0.0,0.0,0.0,0.004187532377827763,0.007480318134695103,0.005417386248853808,0.006420786113924364,0.0,80.54495912806533,0.0,0.0016646453715372656,0.0005386558266766016,0.001125989544860664,0.6866167522290945,0.0,True
2025-09-08 08:00:00,0.23261,0.23439,0.2325,0.23298,59159111.0,13813218.85273,49649,31255916.0,7297304.65108,0.0,0.0,0.0,0.0,0.0015906452861012,0.00735157960191132,0.0054167296154722525,0.006421333912811629,0.0,81.93618171984852,0.0,0.0017230953102220226,0.0005495723196125041,0.0011735229906095184,0.8643440436705433,0.0,True
2025-09-08 09:00:00,0.23298,0.23468,0.23262,0.23376,38005909.0,8885049.88513,36945,20836706.0,4870924.77996,0.0,0.0,0.0,0.0,0.0033479268606746437,0.007350558733938535,0.005417154660480392,0.006397588521800485,0.0,81.59779614325066,0.0,0.0017838187710138564,0.0005609478629433922,0.0012228709080704643,0.551893723526044,0.0,True
2025-09-08 10:00:00,0.23376,0.23476,0.23281,0.23407,53740971.0,12571203.85496,37932,26557152.0,6213211.64124,0.0,0.0,0.0,0.0,0.0013261464750171648,0.006680914524035786,0.005383374783845008,0.006366817458211874,0.0,80.18979833926448,0.0,0.0018450428553762888,0.0005727828398321747,0.001272260015544114,0.9333985628308279,0.0,False
2025-09-08 11:00:00,0.23407,0.23413,0.23247,0.23337,50497135.0,11775960.01602,34919,22221993.0,5182071.66506,0.0,0.0,0.0,0.0,-0.002990558379971864,0.00677611337147523,0.005347529798990887,0.006368247137610517,0.0,77.38981110475098,0.0,0.0019030035326726702,0.0005850429383837,0.0013179605942889702,0.8891431176436196,0.0,True
2025-09-08 12:00:00,0.23337,0.23584,0.23293,0.23508,53111994.0,12460882.12967,39421,24962248.0,5857837.98173,0.0,0.0,0.0,0.0,0.007327419976860927,0.006702568692707175,0.005405984611288336,0.006396463894506478,0.0,73.96176664469344,0.0,0.001966698674802203,0.0005977770926364051,0.001368921582165798,0.9245742907372685,0.0,True
2025-09-08 13:00:00,0.23508,0.23986,0.23499,0.23617,184376480.0,43841463.85157,117273,93650231.0,22260383.32743,0.0,0.0,0.0,0.0,0.004636719414667256,0.006381148207326343,0.005388691484901988,0.006403703066924591,0.0,74.18300653594767,0.0,0.002033762305601927,0.0006110119793918477,0.0014227503262100793,2.8313535744109597,0.0,True
2025-09-08 14:00:00,0.23617,0.23946,0.23609,0.23835,77610951.0,18473619.28127,63352,36822349.0,8764124.22568,0.0,0.0,0.0,0.0,0.009230638946521541,0.0064305671261688626,0.00546888338692163,0.006456509062016358,0.0,85.04085480829657,0.0,0.0021082141766131657,0.0006248110779837493,0.0014834030986294164,1.1422018045338505,0.0,True
2025-09-08 15:00:00,0.23835,0.23888,0.23696,0.2384,64574804.0,15360056.80966,43058,31740832.0,7552486.07966,0.0,0.0,0.0,0.0,0.00020977554017198585,0.006470518441827294,0.0054724950779087775,0.006456130774310347,0.0,84.37294812869328,0.0,0.002182053546201934,0.0006391635431286174,0.0015428900030733167,0.921909978244736,0.0,False
2025-09-08 16:00:00,0.2384,0.23968,0.23646,0.23737,97674824.0,23270418.62924,59787,43982482.0,10475810.05147,0.0,0.0,0.0,0.0,-0.0043204697986577445,0.006636799582250497,0.00554857077977513,0.006465106961205228,0.0,71.58333333333323,0.0,0.0022512669159329146,0.0006540216387305003,0.0015972452772024144,1.3193981190896682,0.0,True
2025-09-08 17:00:00,0.23737,0.23965,0.2365,0.23768,51873828.0,12355018.70765,43021,24424902.0,5819300.67417,0.0,0.0,0.0,0.0,0.0013059780090154405,0.0066023201573146935,0.005486394440206004,0.006425600591598825,0.0,75.23245984784441,0.0,0.0023208848240497404,0.0006693844330652399,0.0016515003909845006,0.6880407676210358,0.0,True
2025-09-08 18:00:00,0.23768,0.23935,0.23763,0.23892,32156575.0,7671334.72948,29895,17405061.0,4152281.26802,0.0,0.0,0.0,0.0,0.00521709861999331,0.0056353588728473725,0.005499215879293508,0.006408816882006956,0.0,79.65435978004709,0.0,0.0023943616298623127,0.0006852828404089918,0.001709078789453321,0.44005554560508836,0.0,False
2025-09-08 19:00:00,0.23892,0.23917,0.23687,0.2376,35720273.0,8504146.66947,35267,15567978.0,3707525.00322,0.0,0.0,0.0,0.0,-0.0055248618784530246,0.005885453487133545,0.005530438120321104,0.006363303441520433,0.0,69.73684210526315,0.0,0.0024621324750364604,0.0007016593347373555,0.0017604731402991048,0.5082679997366276,0.0,True
2025-09-08 20:00:00,0.2376,0.23948,0.23724,0.23941,63795026.0,15213719.72049,39188,24947898.0,5950922.12902,0.0,0.0,0.0,0.0,0.0076178451178452455,0.005634554404605504,0.0055845923579359484,0.006392912488556815,0.0,78.01009372746937,0.0,0.002535898378749013,0.0007185647637144216,0.0018173336150345914,0.9199917571829417,0.0,True
2025-09-08 21:00:00,0.23941,0.24349,0.23883,0.24178,104392161.0,25197110.88302,65346,57926642.0,13977654.25504,0.0,0.0,0.0,0.0,0.009899335867340486,0.005864284460618378,0.005544083611696401,0.006447567049723923,0.0,80.02619515389652,0.0,0.0026176806002366215,0.0007360681354796031,0.0018816124647570184,1.4630732739712693,0.0,True
2025-09-08 22:00:00,0.24178,0.24413,0.24178,0.24298,62229057.0,15120958.58874,46188,31729911.0,7710287.90915,0.0,0.0,0.0,0.0,0.004963189676565394,0.004593151243229478,0.005506556966003636,0.006443139107109434,0.0,81.05590062111804,0.0,0.00270304349165143,0.0007541969406056108,0.0019488465510458194,0.9022533252683742,0.0,False
2025-09-08 23:00:00,0.24298,0.24408,0.24155,0.24164,47704561.0,11580072.6877,38522,20705149.0,5028498.83757,0.0,0.0,0.0,0.0,-0.005514857189892197,0.004823932841131305,0.005621361335262219,0.006466505511972196,0.0,73.64945978391354,0.0,0.0027824991493615447,0.0007728909701793982,0.0020096081791821465,0.7512815210155553,0.0,False
2025-09-09 00:00:00,0.24164,0.24397,0.23729,0.23867,136447448.0,32743806.2864,101805,59838799.0,14369814.25975,0.0,0.0,0.0,0.0,-0.012291011421949993,0.005762399713232454,0.005990218100271322,0.006586408343773988,0.0,61.90476190476188,0.0,0.002850041189819019,0.000792035211835063,0.0020580059779839563,2.0340309734151316,0.0,False
2025-09-09 01:00:00,0.23867,0.23938,0.23632,0.23733,78866222.0,18741567.31188,58672,33242042.0,7899428.81862,0.0,0.0,0.0,0.0,-0.005614446725604294,0.005920644667317547,0.006087741908039726,0.0066193500967040375,0.0,59.91983967935877,0.0,0.002911852701022233,0.0008115727002146684,0.0021002800008075645,1.1452890044062485,0.0,False
2025-09-09 02:00:00,0.23733,0.23754,0.23359,0.23456,108150166.0,25503138.96586,69234,39415051.0,9290404.06465,0.0,0.0,0.0,0.0,-0.011671512240340576,0.006497195629750132,0.006381117338680751,0.006713439630031314,0.0,48.76308277830632,0.0,0.002962669988794381,0.0008313984816762325,0.0021312715071181484,1.4960590393264528,0.0,True
2025-09-09 03:00:00,0.23456,0.23686,0.23428,0.23648,49689373.0,11701057.41014,41112,26165200.0,6164221.90779,0.0,0.0,0.0,0.0,0.008185538881309684,0.0066710507766112506,0.0064482858939393034,0.006681403835037901,0.0,50.70938215102975,0.0,0.003020051697810222,0.0008515704007189421,0.00216848129709128,0.6854761455019461,0.0,True
2025-09-09 04:00:00,0.23648,0.23753,0.23519,0.23661,41240615.0,9754572.05844,38269,20675333.0,4890341.38726,0.0,0.0,0.0,0.0,0.0005497293640053247,0.006668999974120358,0.006450275830180848,0.006677861497486818,0.0,45.60606060606055,0.0,0.0030772707247829767,0.0008720837677610071,0.0022051869570219695,0.5760432145756639,0.0,True
2025-09-09 05:00:00,0.23661,0.23754,0.23556,0.23743,31496192.0,7445458.68673,27283,17917258.0,4236096.29485,0.0,0.0,0.0,0.0,0.003465618528380121,0.006671423148683537,0.006403892947019596,0.006630527550224779,0.0,47.6421973748177,0.0,0.003136894531890838,0.000892957599688471,0.002243936932202367,0.4419436867943418,0.0,True
2025-09-09 06:00:00,0.23743,0.24215,0.23711,0.24108,90446135.0,21707414.29364,71314,56934573.0,13666722.49402,0.0,0.0,0.0,0.0,0.01537295202796618,0.0074263685089670526,0.006680747128760727,0.006783047436755879,0.0,57.999137559292784,0.0,0.0032094262897126302,0.0009143075415320116,0.0022951187481806187,1.2372476821680887,0.0,False
2025-09-09 07:00:00,0.24108,0.24202,0.23948,0.24025,58374429.0,14047833.89044,52265,28212833.0,6790326.31689,0.0,0.0,0.0,0.0,-0.0034428405508545312,0.007441444446068165,0.006725951985598205,0.006794347753044726,0.0,55.41965415436523,0.0,0.0032780665838310352,0.0009360933391568874,0.002341973244674148,0.7942471377607699,0.0,True
2025-09-09 08:00:00,0.24025,0.24156,0.23984,0.24156,37031580.0,8910009.9717,39033,18487837.0,4449697.52876,0.0,0.0,0.0,0.0,0.005452653485952252,0.007375425326847931,0.006696164007070895,0.00680596607157604,0.0,55.550883095037854,0.0,0.003350814879816255,0.0009583488372274806,0.0023924660425887747,0.5094275498852805,0.0,False
2025-09-09 09:00:00,0.24156,0.24166,0.23993,0.24079,27395626.0,6596410.76758,28736,11492807.0,2767840.74997,0.0,0.0,0.0,0.0,-0.0031876138433515333,0.007401409425853412,0.0067390035590623185,0.00681988193082023,0.0,56.86612139474817,0.0,0.003419889619253963,0.000981035849043393,0.00243885377021057,0.422488441449968,0.0,True
