open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-06 04:00:00,0.8338,0.8338,0.8269,0.8283,2216860.6,1838010.32306,4467,731580.2,606770.919,0.0,0.0,0.0,0.0,-0.00659630606860151,0.008499338716466394,0.006618487366199242,0.0,0.0,55.67567567567575,0.0,0.0016437680385580355,0.0006172939863430513,0.0010264740522149844,0.4065872680490426,0.0,False
2025-09-06 05:00:00,0.8283,0.8285,0.8234,0.8242,1945596.9,1605489.59002,5394,974677.8,804438.38399,0.0,0.0,0.0,0.0,-0.00494989738017626,0.008560756260875097,0.006602316500466741,0.0,0.0,49.471830985915545,0.0,0.0016467307072487447,0.0006267818823882651,0.0010199488248604795,0.3614122092005993,0.0,False
2025-09-06 06:00:00,0.8242,0.8258,0.8235,0.8242,1158774.5,955674.42439,3369,552823.6,455922.04724,0.0,0.0,0.0,0.0,0.0,0.008558286353261101,0.006602283422376837,0.0,0.0,47.14548802946594,0.0,0.0016496269907185779,0.000636209026243844,0.001013417964474734,0.22004677758514662,0.0,True
2025-09-06 07:00:00,0.8242,0.8256,0.8239,0.8256,850188.0,701073.62711,2708,438727.4,361795.74963,0.0,0.0,0.0,0.0,0.0016986168405725977,0.008465794134563947,0.006564440068312517,0.0,0.0,53.25443786982246,0.0,0.001657666076519182,0.0006456233769376259,0.0010120426995815562,0.16848399109036868,0.0,False
2025-09-06 08:00:00,0.8256,0.8264,0.8236,0.8242,1180416.6,973602.74618,3248,479968.7,395853.91542,0.0,0.0,0.0,0.0,-0.0016957364341084746,0.007572453056771611,0.0065103787831239926,0.0,0.0,41.2177985948478,0.0,0.0016603786905865503,0.0006549759604735607,0.0010054027301129895,0.3282870582766843,0.0,False
2025-09-06 09:00:00,0.8242,0.8241,0.8203,0.8209,2780269.6,2284529.44313,4971,1119098.8,919435.76415,0.0,0.0,0.0,0.0,-0.004003882552778504,0.007598070747081385,0.0065197843397538655,0.0,0.0,31.730769230769226,0.0,0.001650749772070803,0.0006641535992901251,0.000986596172780678,0.8534115760147655,0.0,True
2025-09-06 10:00:00,0.8209,0.8228,0.8188,0.8227,2175951.9,1785483.73865,4902,1022514.0,839112.76297,0.0,0.0,0.0,0.0,0.0021927153124619014,0.005035122371241599,0.006521033776783779,0.0,0.0,30.731707317073088,0.0,0.001647878279981585,0.0006732201862089404,0.0009746580937726446,0.9228802716313831,0.0,True
2025-09-06 11:00:00,0.8227,0.8235,0.8208,0.8233,1551199.7,1275170.936,3620,913429.9,750941.92656,0.0,0.0,0.0,0.0,0.0007293059438435723,0.004976574254310973,0.006489574146308767,0.0,0.0,39.40298507462687,0.0,0.0016472315413231797,0.0006821972493897168,0.0009650342919334629,0.7099184407808207,0.0,True
2025-09-06 12:00:00,0.8233,0.8251,0.8216,0.8242,2603654.7,2144226.74455,4214,1683800.8,1386647.90868,0.0,0.0,0.0,0.0,0.0010931616664642263,0.004931490790321449,0.006491006413356575,0.0,0.0,34.726688102893974,0.0,0.001649903228824745,0.0006911161985089338,0.0009587870303158113,1.1967312851442944,0.0,False
2025-09-06 13:00:00,0.8242,0.8266,0.8211,0.824,3364001.7,2770267.04085,5651,1426572.1,1174672.80794,0.0,0.0,0.0,0.0,-0.0002426595486533234,0.0047348946975150265,0.006477520779468296,0.0,0.0,38.16254416961129,0.0,0.0016517673162105284,0.0006999701258610222,0.0009517971903495062,1.5088756222028714,0.0,True
2025-09-06 14:00:00,0.824,0.8263,0.8234,0.8257,1477954.0,1219205.16924,3594,746883.5,616198.35931,0.0,0.0,0.0,0.0,0.002063106796116543,0.0039556225827482834,0.0064766676194233114,0.0,0.0,33.20610687022902,0.0,0.0016599007064909133,0.0007088174123184406,0.0009510832941724727,0.6873742176197909,0.0,False
2025-09-06 15:00:00,0.8257,0.8281,0.821,0.8223,3951832.6,3261156.95602,8568,1881358.1,1553258.66855,0.0,0.0,0.0,0.0,-0.004117718299624484,0.003805561683128675,0.006461404357218501,0.0,0.0,32.706766917293294,0.0,0.0016552657927896286,0.0007175404388665621,0.0009377253539230665,1.8441867977628537,0.0,True
2025-09-06 16:00:00,0.8223,0.8253,0.82,0.8227,4328317.9,3561091.18416,10277,2114490.1,1740225.9842,0.0,0.0,0.0,0.0,0.00048644047184720485,0.0037200972288808777,0.00639667047539539,0.0,0.0,27.82258064516131,0.0,0.0016521291933827564,0.0007261541601063428,0.0009259750332764136,1.9172400401269067,0.0,False
2025-09-06 17:00:00,0.8227,0.8234,0.8183,0.8194,1841167.6,1510116.57004,4950,647868.4,531436.94265,0.0,0.0,0.0,0.0,-0.00401118269113887,0.0032018589522073574,0.00641184563390337,0.0,0.0,24.285714285714377,0.0,0.0016367103110168646,0.0007345463826953798,0.0009021639283214848,0.8794943011759809,0.0,True
2025-09-06 18:00:00,0.8194,0.822,0.8183,0.8207,1338301.9,1097599.34674,3452,819789.3,672269.14147,0.0,0.0,0.0,0.0,0.0015865267268733163,0.0030613569470335526,0.006413079308481517,0.0,0.0,34.03361344537808,0.0,0.0016262474269911342,0.000742764825499949,0.0008834826014911852,0.6388015262203584,0.0,False
2025-09-06 19:00:00,0.8207,0.8209,0.8143,0.8158,2384713.8,1947664.74366,5385,598943.1,489318.91671,0.0,0.0,0.0,0.0,-0.005970512976727238,0.003218187852232642,0.006468339575089954,0.0,0.0,32.92682926829258,0.0,0.0015976241516061362,0.0007506437132981628,0.0008469804383079735,1.129895344706737,0.0,True
2025-09-06 20:00:00,0.8158,0.8206,0.8153,0.8206,1182240.0,967053.29983,3230,746729.1,610961.84175,0.0,0.0,0.0,0.0,0.005883795047805895,0.003346179887324991,0.00649468703694583,0.0,0.0,43.877551020408106,0.0,0.0015871125349490312,0.0007583531033594611,0.0008287594315895701,0.5738256132972379,0.0,False
2025-09-06 21:00:00,0.8206,0.8206,0.8181,0.8196,1027174.8,841446.48299,2825,543028.8,444801.02787,0.0,0.0,0.0,0.0,-0.0012186205215696244,0.00328461272153562,0.006495184109695009,0.0054081785761930035,0.0,39.655172413793146,0.0,0.001572951505080189,0.000765860922730159,0.00080709058235003,0.5043925012397743,0.0,False
2025-09-06 22:00:00,0.8196,0.8205,0.817,0.8181,989475.9,810020.22515,3231,488349.4,399860.54462,0.0,0.0,0.0,0.0,-0.0018301610541726632,0.0031948026218037258,0.006442919147464712,0.005411357461985608,0.0,39.51890034364267,0.0,0.0015533180207474295,0.0007731185918363091,0.0007801994289111205,0.4918649288311652,0.0,True
2025-09-06 23:00:00,0.8181,0.821,0.8162,0.8184,1162015.5,951259.79873,3018,429840.5,351920.1137,0.0,0.0,0.0,0.0,0.0003667033370002848,0.0031995808537290324,0.006433024986796533,0.005404104236422005,0.0,45.21072796934876,0.0,0.0015349645264679523,0.0007801402133536514,0.000754824313114301,0.5882117528597403,0.0,True
2025-09-07 00:00:00,0.8184,0.8224,0.818,0.8214,1173552.2,962376.63833,3389,646534.6,530075.36105,0.0,0.0,0.0,0.0,0.003665689149560114,0.0030624343496376684,0.00637476526771771,0.005319857822076432,0.0,47.61904761904768,0.0,0.0015279236241078076,0.0007870322263559939,0.0007408913977518137,0.6101636767818674,0.0,True
2025-09-07 01:00:00,0.8214,0.825,0.8209,0.8239,1676079.5,1379561.30192,4241,908227.1,747718.23525,0.0,0.0,0.0,0.0,0.0030435841246652107,0.00295913186255918,0.006228157931692675,0.005323212387550698,0.0,51.02739726027386,0.0,0.001530221024371392,0.0007938818926971497,0.0007363391316742424,0.8775909670474359,0.0,True
2025-09-07 02:00:00,0.8239,0.826,0.823,0.8255,1178495.0,971500.34107,3124,608985.1,502107.48581,0.0,0.0,0.0,0.0,0.00194198325039463,0.002991303506337535,0.00620024161130013,0.005313304990295673,0.0,52.17391304347821,0.0,0.0015384140019792936,0.0008007439397873078,0.0007376700621919858,0.6167385773728479,0.0,True
2025-09-07 03:00:00,0.8255,0.8293,0.8245,0.8281,2718682.1,2250190.14541,5004,1217206.1,1007232.35943,0.0,0.0,0.0,0.0,0.0031496062992124596,0.0030495768217407384,0.006037492770827205,0.005321927729137646,0.0,56.34674922600623,0.0,0.0015561632555891602,0.0008077063297946982,0.000748456925794462,1.3564417574765257,0.0,False
2025-09-07 04:00:00,0.8281,0.8284,0.8258,0.8265,1710438.2,1414383.72023,3241,937054.1,774695.90499,0.0,0.0,0.0,0.0,-0.0019321338002655786,0.003057577748637416,0.0060316609474234395,0.005309019256035803,0.0,51.242236024844765,0.0,0.001567746146338811,0.0008147113050623859,0.000753034841276425,0.8422584563526909,0.0,True
2025-09-07 05:00:00,0.8265,0.828,0.8252,0.8274,1591860.3,1315922.95954,3422,799959.4,661228.30451,0.0,0.0,0.0,0.0,0.0010889292196007982,0.0029020876623235808,0.0060324606276161334,0.0052628137066191094,0.0,58.58585858585865,0.0,0.0015825257253802016,0.0008217879356643934,0.0007607377897158082,0.8074953138905366,0.0,False
2025-09-07 06:00:00,0.8274,0.8289,0.8252,0.8254,2020129.6,1671660.65705,3650,855549.3,707629.57874,0.0,0.0,0.0,0.0,-0.002417210539037984,0.002934960997576473,0.006040282928102629,0.005259890402429735,0.0,54.31309904153364,0.0,0.001589680180241304,0.0008288652835406784,0.0007608148967006257,1.0288074337874387,0.0,True
2025-09-07 07:00:00,0.8254,0.829,0.8238,0.8264,2035619.3,1682133.03839,4290,1052462.8,869920.59079,0.0,0.0,0.0,0.0,0.0012115338017930632,0.0029417884130493737,0.006025341645138493,0.0052246159866463195,0.0,62.06896551724147,0.0,0.001600447598721022,0.0008359766412842761,0.0007644709574367459,1.02406395161393,0.0,True
2025-09-07 08:00:00,0.8264,0.8309,0.8264,0.8281,3037298.7,2517062.05246,6260,1494096.3,1238292.04495,0.0,0.0,0.0,0.0,0.002057115198450976,0.0029651331856597745,0.006010925584507021,0.005226433865944483,0.0,62.58503401360548,0.0,0.001617395548347056,0.0008431786588608917,0.0007742168894861642,1.5114942912264924,0.0,False
2025-09-07 09:00:00,0.8281,0.8298,0.8257,0.8275,2178187.9,1802345.92506,4345,885394.3,732808.05227,0.0,0.0,0.0,0.0,-0.0007245501750995365,0.002971215409812789,0.005741665961170829,0.005191321360972544,0.0,73.30677290836692,0.0,0.0016319042861125954,0.0008504480194807231,0.0007814562666318723,1.1169181457410804,0.0,True
2025-09-07 10:00:00,0.8275,0.8296,0.8272,0.8286,1516671.6,1256505.01259,3186,757489.7,627506.22393,0.0,0.0,0.0,0.0,0.0013293051359517527,0.0029516742376718965,0.005707256203915743,0.00519137639716554,0.0,68.69158878504706,0.0,0.0016503228284188154,0.000857820137535452,0.0007925026908833634,0.7769385366230286,0.0,True
2025-09-07 11:00:00,0.8286,0.8332,0.8284,0.8327,3358196.2,2790965.26808,5651,1631608.5,1355688.73729,0.0,0.0,0.0,0.0,0.004948105237750466,0.002953143592904929,0.005742342772476761,0.005212961029501016,0.0,76.73469387755142,0.0,0.0016837725307943252,0.0008654326019894509,0.0008183399288048743,1.746848846426678,0.0,False
2025-09-07 12:00:00,0.8327,0.8361,0.829,0.8296,7116052.7,5922506.50195,11788,3518348.6,2927487.46127,0.0,0.0,0.0,0.0,-0.0037228293503062115,0.0031099486275521044,0.0057657673541498125,0.005226524794688014,0.0,72.03065134099636,0.0,0.0017053138741538465,0.000873173443207556,0.0008321404309462905,3.451349218255791,0.0,True
2025-09-07 13:00:00,0.8296,0.8309,0.8267,0.8309,2931833.7,2429927.24963,4833,1756192.9,1455756.19819,0.0,0.0,0.0,0.0,0.0015670202507231945,0.0029367257831944913,0.0057156531399354185,0.00520635754149362,0.0,73.06273062730646,0.0,0.0017314364622702527,0.0008810837014477653,0.0008503527608224874,1.3853249183112206,0.0,True
2025-09-07 14:00:00,0.8309,0.8385,0.8296,0.8333,6401983.0,5344161.00177,13785,3678842.6,3070928.51059,0.0,0.0,0.0,0.0,0.002888434227945602,0.0029716047943429994,0.005263714415554391,0.005210472687736827,0.0,72.4528301886795,0.0,0.0017661859107517275,0.0008892413254966497,0.0008769445852550777,2.7017887475812765,0.0,True
2025-09-07 15:00:00,0.8333,0.8376,0.8312,0.8342,5629358.0,4696754.21677,9335,3021766.6,2521737.48851,0.0,0.0,0.0,0.0,0.0010800432017281647,0.0025131934559278683,0.0052637883385282455,0.005211297171675828,0.0,70.68273092369512,0.0,0.0018038937108584285,0.0008976713013986016,0.000906222409459827,2.2234895758840323,0.0,False
2025-09-07 16:00:00,0.8342,0.8348,0.8294,0.8299,2328916.8,1937899.24717,4728,1108868.5,923121.96477,0.0,0.0,0.0,0.0,-0.005154639175257825,0.0026214256158334785,0.0038568366352970448,0.005232072295831937,0.0,57.971014492753596,0.0,0.001825182994136254,0.0009062197962625431,0.000918963197873711,0.8995078813165673,0.0,False
2025-09-07 17:00:00,0.8299,0.8308,0.8265,0.8272,2397278.7,1986556.74174,5623,1112984.7,922306.08117,0.0,0.0,0.0,0.0,-0.0032534040245811857,0.002731542616822812,0.0038587935384428204,0.0052266305104873645,0.0,48.375451263538075,0.0,0.0018361717521009346,0.0009147907820306389,0.0009213809700702958,0.902044350817666,0.0,False
2025-09-07 18:00:00,0.8272,0.8286,0.823,0.8255,2166952.3,1788749.93554,4946,1165791.2,962295.42698,0.0,0.0,0.0,0.0,-0.0020551257253385025,0.00274193540482762,0.0038460380536970043,0.005185098189278502,0.0,48.20143884892086,0.0,0.001840684174112539,0.0009233243616811633,0.0009173598124313757,0.7977059459849191,0.0,True
2025-09-07 19:00:00,0.8255,0.8308,0.8253,0.8287,2168069.8,1795561.03287,4085,1063914.9,881486.10969,0.0,0.0,0.0,0.0,0.003876438522107728,0.0028463844482112845,0.003785203422729885,0.005198401102823274,0.0,52.15946843853816,0.0,0.0018570155946323608,0.0009319298108327874,0.0009250857837995734,0.783606799808115,0.0,True
2025-09-07 20:00:00,0.8287,0.8326,0.8273,0.8324,1053265.6,873150.73201,3259,537367.6,445515.74618,0.0,0.0,0.0,0.0,0.004464824423796365,0.002896419662540368,0.0034776461394506273,0.005188928558992867,0.0,61.00628930817613,0.0,0.0018869065081714709,0.0009407314393796878,0.0009461750687917831,0.3815117490204584,0.0,False
2025-09-07 21:00:00,0.8324,0.8328,0.8288,0.8291,1145522.6,951410.60812,2652,450550.9,374180.94496,0.0,0.0,0.0,0.0,-0.0039644401729937995,0.0030155309816746944,0.003437619402288803,0.005179542062937217,0.0,53.95894428152481,0.0,0.001904176418791037,0.0009496111166092855,0.0009545653021817515,0.4189545711175627,0.0,True
2025-09-07 22:00:00,0.8291,0.8353,0.8288,0.8352,2747092.7,2288193.72641,5512,1617991.8,1347484.07515,0.0,0.0,0.0,0.0,0.007357375467374361,0.0033889447532232018,0.0035742549920346903,0.005227317043567301,0.0,59.220779220779306,0.0,0.0019439242974512716,0.0009587752933912394,0.000985149004060032,0.9766848657767943,0.0,False
2025-09-07 23:00:00,0.8352,0.8418,0.8342,0.8351,4496920.5,3767476.68053,10549,2345613.7,1965077.69038,0.0,0.0,0.0,0.0,-0.00011973180076640944,0.0033374261989359065,0.0032957955938242175,0.005208093047455163,0.0,59.99999999999983,0.0,0.001982855700940034,0.0009682138224930717,0.001014641878446962,1.5498165706070708,0.0,False
2025-09-08 00:00:00,0.8351,0.8386,0.8314,0.8326,2898497.6,2420240.79927,8030,1537923.8,1284290.19938,0.0,0.0,0.0,0.0,-0.0029936534546760596,0.0033850078883967184,0.0032766858944921914,0.005215394708511536,0.0,55.07614213197965,0.0,0.002012049015555184,0.000977834423350787,0.001034214592204397,0.9788962889104168,0.0,True
2025-09-08 01:00:00,0.8326,0.8353,0.8316,0.8332,2614346.3,2177928.87017,6437,1088850.0,907291.21078,0.0,0.0,0.0,0.0,0.0007206341580592301,0.003381909557676509,0.0032371476560009447,0.005215857545400204,0.0,50.69637883008363,0.0,0.0020431352198483355,0.0009876528638715018,0.0010554823559768337,0.8679452535739003,0.0,True
2025-09-08 02:00:00,0.8332,0.8417,0.83,0.8415,3870495.5,3237194.01772,9975,2159458.4,1806017.75122,0.0,0.0,0.0,0.0,0.009961593855016826,0.003935363108007265,0.0034714624505534785,0.005310059647967349,0.0,64.47688564476876,0.0,0.002104741707726232,0.0009979486135844485,0.0011067930941417836,1.2466857643386402,0.0,True
2025-09-08 03:00:00,0.8415,0.8484,0.8396,0.8416,8405347.3,7093947.23708,20236,4694546.5,3964290.49186,0.0,0.0,0.0,0.0,0.00011883541295309996,0.003939470359283937,0.003428664245494748,0.0052998595220498275,0.0,63.40852130325807,0.0,0.002166051507987654,0.0010087145388784872,0.001157336969109167,2.4554678515525796,0.0,False
2025-09-08 04:00:00,0.8416,0.8432,0.8367,0.8381,5158703.9,4330400.58484,11620,2014406.0,1690725.87491,0.0,0.0,0.0,0.0,-0.004158745247148321,0.004087376535736745,0.0034663539544096517,0.005302909186775765,0.0,55.853658536585215,0.0,0.002213672764128982,0.0010198201446411646,0.0011938526194878176,1.4617268387829758,0.0,False
2025-09-08 05:00:00,0.8381,0.8407,0.8337,0.8379,2852549.8,2388730.39039,9132,1592562.4,1333740.50359,0.0,0.0,0.0,0.0,-0.000238635007755561,0.004080475464671485,0.0034667063358208914,0.005282251406380497,0.0,54.59057071960285,0.0,0.0022600200224168754,0.0010312505582612173,0.0012287694641556581,0.8006252250394721,0.0,True
2025-09-08 06:00:00,0.8379,0.8444,0.8344,0.8402,3946115.4,3312507.89318,10048,2085608.7,1750650.93317,0.0,0.0,0.0,0.0,0.0027449576321756375,0.004105399894344536,0.0033479207426147972,0.00522005411144123,0.0,63.446475195822345,0.0,0.0023144061597126786,0.001043076877168604,0.0012713292825440746,1.071040674655336,0.0,True
2025-09-08 07:00:00,0.8402,0.846,0.8397,0.8422,3963680.6,3342192.09216,8810,1963850.2,1656086.49524,0.0,0.0,0.0,0.0,0.002380385622470893,0.004004581026840472,0.0032734136917102713,0.005188576308692567,0.0,69.94680851063801,0.0,0.0023756326682801143,0.0010553584973631803,0.001320274170916934,1.0670403719474837,0.0,True
2025-09-08 08:00:00,0.8422,0.8495,0.8415,0.8459,5404957.8,4569798.78746,13622,2527297.2,2137161.88262,0.0,0.0,0.0,0.0,0.004393255758727177,0.003957081922411717,0.0033200623149230823,0.0052050866464146825,0.0,75.75757575757552,0.0,0.002449953822205031,0.0010682119104953632,0.0013817419117096677,1.4893406485779768,0.0,True
2025-09-08 09:00:00,0.8459,0.8493,0.8442,0.8484,4943900.3,4189093.47188,11432,2626240.2,2225399.1667,0.0,0.0,0.0,0.0,0.002955432084170706,0.003980020251008951,0.003333855953738641,0.005183343340240293,0.0,75.32133676092528,0.0,0.002532771244088239,0.0010817101532012885,0.0014510610908869503,1.3255498607464227,0.0,True
2025-09-08 10:00:00,0.8484,0.8566,0.8475,0.8545,11484609.0,9796784.31182,22284,6880355.9,5867853.27988,0.0,0.0,0.0,0.0,0.007190004714757281,0.004195007401324321,0.003446603844318422,0.005188030279607001,0.0,76.7554479418884,0.0,0.002637390797113337,0.0010960482236520908,0.0015413425734612462,2.882806698763886,0.0,False
2025-09-08 11:00:00,0.8545,0.8551,0.8479,0.8525,5662095.5,4822296.56727,13150,2485191.9,2116530.90095,0.0,0.0,0.0,0.0,-0.002340550029256927,0.004271978853660019,0.003407807099321257,0.005186311691854559,0.0,79.24999999999991,0.0,0.0027334546373195545,0.001111139527003865,0.0016223151103156896,1.420685973000045,0.0,True
2025-09-08 12:00:00,0.8525,0.86,0.8505,0.856,6053640.2,5175770.88067,12804,2850461.6,2437207.6109,0.0,0.0,0.0,0.0,0.004105571847507372,0.004055394745434761,0.0034348333518845766,0.005194660516704582,0.0,77.80748663101588,0.0,0.0028415093189757545,0.0011270876356856336,0.001714421683290121,1.4511199741548182,0.0,True
2025-09-08 13:00:00,0.856,0.8633,0.8545,0.8563,12109244.0,10405151.02937,24453,6537784.4,5618749.54949,0.0,0.0,0.0,0.0,0.0003504672897196581,0.00390777116151991,0.0034354095041047674,0.005177590706695426,0.0,78.19148936170214,0.0,0.0029495260337025764,0.0011438843029484625,0.0018056417307541139,2.6000564981815804,0.0,True
2025-09-08 14:00:00,0.8563,0.8659,0.8552,0.864,9273223.9,7991072.85178,19434,4675372.9,4028775.13332,0.0,0.0,0.0,0.0,0.008992175639378708,0.004118560167879496,0.003625878646182026,0.005247253233596684,0.0,86.68224299065413,0.0,0.0030850338454990744,0.0011617750821424774,0.001923258763356597,1.8499776877389924,0.0,True
2025-09-08 15:00:00,0.864,0.8685,0.8624,0.8654,8215378.5,7108391.79523,17714,3471326.1,3004032.52972,0.0,0.0,0.0,0.0,0.0016203703703703276,0.004103685671421279,0.003622943027233369,0.005237440258173974,0.0,86.92660550458706,0.0,0.0032243135250653587,0.0011807846530449925,0.0020435288720203663,1.5457028069168322,0.0,False
2025-09-08 16:00:00,0.8654,0.8687,0.8595,0.861,7796477.0,6738312.06585,14499,3019646.1,2609592.47949,0.0,0.0,0.0,0.0,-0.005084354055927887,0.004370344982915638,0.003719354760405158,0.005265269754646057,0.0,74.55919395465992,0.0,0.003345745490363705,0.0012007382091493123,0.002145007281214393,1.379384995833578,0.0,True
2025-09-08 17:00:00,0.861,0.8671,0.8585,0.8611,4903126.3,4232152.6342,11595,2518145.2,2174246.17923,0.0,0.0,0.0,0.0,0.00011614401858306422,0.004183251328985949,0.0036516582714112597,0.005234628339676458,0.0,74.55919395465992,0.0,0.0034662491517912786,0.0012216184943349526,0.002244630657456326,0.8395735308859865,0.0,True
2025-09-08 18:00:00,0.8611,0.8685,0.8611,0.8684,3264095.0,2823237.27152,7753,1784530.0,1543495.27459,0.0,0.0,0.0,0.0,0.008477528742306228,0.0042667775909897045,0.0038036024285404463,0.005249804031794029,0.0,84.82758620689664,0.0,0.003612618204637208,0.0012436553580243742,0.0023689628466128337,0.5564553727886601,0.0,False
2025-09-08 19:00:00,0.8684,0.8692,0.8602,0.8621,4331027.2,3742329.54121,11193,1695052.2,1464906.32826,0.0,0.0,0.0,0.0,-0.007254721326577562,0.004723607560191485,0.003918289919567437,0.005299085906508314,0.0,74.39516129032265,0.0,0.003733990564748435,0.0012666077562430292,0.0024673828085054056,0.7393890457465896,0.0,False
2025-09-08 20:00:00,0.8621,0.8639,0.8579,0.8609,3088897.6,2660214.18758,7927,1202740.2,1035600.58957,0.0,0.0,0.0,0.0,-0.0013919498898039562,0.004654650517122161,0.003932179620290538,0.005302718920743494,0.0,71.34020618556711,0.0,0.003849590085290844,0.0012904140449900136,0.00255917604030083,0.5264781476701209,0.0,True
2025-09-08 21:00:00,0.8609,0.8666,0.8593,0.8662,6048752.7,5220830.81031,8246,2624625.3,2265401.30234,0.0,0.0,0.0,0.0,0.006156348007898771,0.004753158901291598,0.0038691901102250177,0.005325787470094033,0.0,73.16602316602325,0.0,0.003983655200929248,0.0013152365441230942,0.002668418656806154,1.00164549229612,0.0,True
2025-09-08 22:00:00,0.8662,0.8682,0.8644,0.8663,3649366.0,3161043.30035,7253,1861678.9,1612830.92297,0.0,0.0,0.0,0.0,0.00011544677903474465,0.004375067864341912,0.0038124775845632653,0.005309408972612995,0.0,71.16182572614113,0.0,0.00411665031301478,0.0013410560258640316,0.0027755942871507486,0.6054266200472433,0.0,False
2025-09-08 23:00:00,0.8663,0.8688,0.8626,0.8651,3462601.1,2996185.58481,6328,1346949.2,1165992.57291,0.0,0.0,0.0,0.0,-0.0013852014313747718,0.004412146598622951,0.003814609818698931,0.005310424850841337,0.0,67.80383795309173,0.0,0.004243746741719234,0.001367808935687582,0.0028759378060316523,0.5990014649098088,0.0,True
2025-09-09 00:00:00,0.8651,0.8724,0.8626,0.8699,10387990.6,9013004.96411,22867,5077738.3,4406910.68634,0.0,0.0,0.0,0.0,0.005548491503872377,0.004302515158245761,0.0038420299446467877,0.0053012100632969595,0.0,66.88596491228077,0.0,0.0043873237302968215,0.0013956385651309852,0.0029916851651658363,1.719272097303706,0.0,False
2025-09-09 01:00:00,0.8699,0.8752,0.864,0.8652,6114461.1,5314865.89864,16432,2995441.2,2604252.73788,0.0,0.0,0.0,0.0,-0.005402919875847845,0.004581789192115708,0.00395368745407473,0.005332670702818907,0.0,63.14699792960662,0.0,0.004511867729409591,0.0014243595712533687,0.0030875081581562226,0.9853798180059501,0.0,False
2025-09-09 02:00:00,0.8652,0.8659,0.8556,0.8578,5925789.7,5098544.06095,14911,2425290.5,2087043.55317,0.0,0.0,0.0,0.0,-0.008552935737401679,0.005101992521019965,0.004165115078664209,0.0053706097885688735,0.0,51.724137931034505,0.0,0.004607523060147001,0.0014536974835934022,0.0031538255765535986,0.9399800032699173,0.0,True
2025-09-09 03:00:00,0.8578,0.8682,0.856,0.8675,4053978.7,3488521.26366,9729,2125045.2,1829025.35101,0.0,0.0,0.0,0.0,0.011307997202145037,0.005591617426989451,0.004409687247631375,0.005379133809369143,0.0,59.090909090909186,0.0,0.004738198430106477,0.0014839693817179469,0.00325422904838853,0.6426032558335522,0.0,False
2025-09-09 04:00:00,0.8675,0.8693,0.8634,0.8668,4474968.0,3876799.66919,10085,2076439.9,1798980.5031,0.0,0.0,0.0,0.0,-0.0008069164265129825,0.005570660926130944,0.00441536205697361,0.0053607512189775015,0.0,52.5641025641026,0.0,0.0048648449852922715,0.0015151295255296919,0.0033497154597625796,0.7146021353020208,0.0,True
2025-09-09 05:00:00,0.8668,0.8691,0.8629,0.8688,3816303.1,3303266.8944,7861,1743470.3,1509570.02745,0.0,0.0,0.0,0.0,0.00230733733271804,0.005562009690587598,0.004408542030574762,0.005268752736512625,0.0,53.079710144927596,0.0,0.00499754572624056,0.0015472255273795616,0.003450320198860998,0.6149573504066742,0.0,True
2025-09-09 06:00:00,0.8688,0.8846,0.8678,0.8825,16532395.6,14533504.13212,26342,7389077.5,6493317.6654,0.0,0.0,0.0,0.0,0.015768876611417904,0.0063262885843944835,0.0048585307142914634,0.005475917821823722,0.0,66.66666666666666,0.0,0.005179765435579742,0.001580705157869886,0.003599060277709856,2.559911382237482,0.0,True
2025-09-09 07:00:00,0.8825,0.8924,0.8816,0.8886,17409435.2,15450439.17123,28251,8884837.3,7885869.2237,0.0,0.0,0.0,0.0,0.006912181303116105,0.006358700871799491,0.0049221698323147324,0.005510108792062218,0.0,69.50354609929079,0.0,0.005382724866377475,0.0016157468141694952,0.00376697805220798,2.4709804745297252,0.0,True
2025-09-09 08:00:00,0.8886,0.8905,0.8842,0.8905,7214635.0,6406648.60971,12629,3792859.1,3368621.17585,0.0,0.0,0.0,0.0,0.0021381949133467693,0.006341153741084975,0.004891379532123157,0.0055109518233963425,0.0,66.97388632872506,0.0,0.005590584344780769,0.0016523812614562352,0.003938203083324534,1.0156297610603495,0.0,False
2025-09-09 09:00:00,0.8905,0.8947,0.8874,0.8875,8603772.6,7666585.99565,13282,4342283.6,3871611.66309,0.0,0.0,0.0,0.0,-0.003368893879842738,0.006445650032704273,0.00494013693271535,0.005514170078486186,0.0,70.55016181229773,0.0,0.005785059751068022,0.0016904704641254682,0.004094589286942554,1.241824212958725,0.0,False
2025-09-09 10:00:00,0.8875,0.8898,0.882,0.8833,8323328.0,7374893.24457,13665,3672765.1,3254724.44254,0.0,0.0,0.0,0.0,-0.004732394366197212,0.006370990523388961,0.005015551399132549,0.005534644375405487,0.0,67.28395061728395,0.0,0.005961817436219707,0.0017298377173244936,0.004231979718895214,1.2096385426954368,0.0,True
