open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-06 08:00:00,203.03,203.56,202.66,203.49,46621.663,9473759.50718,24383,16649.835,3382170.28136,0.0,0.0,0.0,0.0,0.002265675023395586,0.009396474851312599,0.007475401076980855,0.0,0.0,45.73170731707316,0.0,0.2603217545597545,0.20307401328691535,0.05724774127283913,0.3717039617333658,0.0,False
2025-09-06 09:00:00,203.49,203.49,202.68,202.69,45058.363,9152863.13632,26489,11473.265,2330210.39482,0.0,0.0,0.0,0.0,-0.003931397120251701,0.009359322229642255,0.007487862475928626,0.0,0.0,35.57187827911861,0.0,0.24915844725020975,0.203498754613766,0.04565969263644376,0.388779098999522,0.0,True
2025-09-06 10:00:00,202.69,203.1,202.42,202.91,50787.082,10297066.93459,28427,17366.932,3521120.33315,0.0,0.0,0.0,0.0,0.001085401351818005,0.004972174274963321,0.007484101614747709,0.0,0.0,36.24091381100727,0.0,0.238920843684582,0.20382522548077814,0.03509561820380386,0.580118341757511,0.0,False
2025-09-06 11:00:00,202.91,202.93,201.8,202.38,84445.609,17086753.1498,34242,20684.031,4185907.25203,0.0,0.0,0.0,0.0,-0.0026119954659701294,0.004773896937065094,0.007452372699325349,0.0,0.0,45.14877102199225,0.0,0.2268095111530215,0.20403706221508452,0.02277244893793698,1.0881918846090135,0.0,False
2025-09-06 12:00:00,202.38,202.87,202.2,202.27,29564.62,5986453.5347,24942,14848.058,3006865.08294,0.0,0.0,0.0,0.0,-0.0005435319695621388,0.004764846195667361,0.007446934558680972,0.0,0.0,36.49635036496354,0.0,0.21440621368023471,0.20413263043135318,0.01027358324888153,0.413262260881298,0.0,True
2025-09-06 13:00:00,202.27,202.49,201.41,202.33,74711.477,15081576.44265,41862,31789.39,6417444.32286,0.0,0.0,0.0,0.0,0.00029663321303208257,0.0045311619322429735,0.007446157775209426,0.0,0.0,41.6260162601626,0.0,0.20234664487034593,0.20411616973493837,-0.0017695248645924477,1.0917907099219828,0.0,False
2025-09-06 14:00:00,202.33,202.66,201.86,202.05,73697.327,14903317.32096,34885,33861.043,6846065.15987,0.0,0.0,0.0,0.0,-0.0013838778233579152,0.003946410922668024,0.007396540587355685,0.0,0.0,34.628378378378486,0.0,0.18936265954519627,0.20398019268249837,-0.014617533137302102,1.1201406606019728,0.0,False
2025-09-06 15:00:00,202.05,202.28,201.01,201.26,72406.443,14598137.8086,45075,28323.091,5711250.7872,0.0,0.0,0.0,0.0,-0.003909923286315342,0.0037485449073426814,0.0073667484088730814,0.0,0.0,24.473257698541474,0.0,0.17356646848216428,0.2036998818603755,-0.03013341337821121,1.1361770721902138,0.0,True
2025-09-06 16:00:00,201.26,202.37,200.75,201.62,83586.694,16837480.71419,57486,38973.722,7855955.14351,0.0,0.0,0.0,0.0,0.0017887309947333119,0.003785184837066763,0.0072927902098785646,0.0,0.0,29.08242612752744,0.0,0.15926529741432205,0.20329034651985886,-0.04402504910553681,1.3032718336857894,0.0,False
2025-09-06 17:00:00,201.62,201.79,199.62,200.15,137410.525,27533941.82752,59644,46466.724,9316336.3099,0.0,0.0,0.0,0.0,-0.007290943358793767,0.003189732634500799,0.007279642014855304,0.0,0.0,24.412532637075984,0.0,0.13963600606874138,0.20270367057100064,-0.06306766450225926,2.1511766683596805,0.0,False
2025-09-06 18:00:00,200.15,200.81,199.32,200.04,95519.854,19107660.40431,47363,39946.261,7991961.05222,0.0,0.0,0.0,0.0,-0.0005495878091431594,0.0029058199082468354,0.007251862013738635,0.0,0.0,26.984126984127215,0.0,0.11979259864503433,0.20193951322606088,-0.08214691458102655,1.4437254844114116,0.0,False
2025-09-06 19:00:00,200.04,200.28,199.37,199.71,58847.439,11762664.5223,37005,24743.754,4946029.71059,0.0,0.0,0.0,0.0,-0.001649670065986708,0.0028399729337910693,0.007243991626379854,0.0,0.0,29.729729729730025,0.0,0.09891918543448242,0.20099001711738276,-0.10207083168290035,0.8765269243131513,0.0,True
2025-09-06 20:00:00,199.71,200.8,199.7,200.8,43828.888,8778005.93204,28919,24727.484,4953106.73864,0.0,0.0,0.0,0.0,0.005457913975264184,0.003091803044985204,0.007267877993065268,0.0,0.0,38.61111111111128,0.0,0.08230961958142302,0.19989618856866423,-0.11758656898724121,0.657738027829635,0.0,False
2025-09-06 21:00:00,200.8,201.2,200.35,200.76,27307.774,5482216.57589,19351,15251.867,3062164.38127,0.0,0.0,0.0,0.0,-0.00019920318725108466,0.0029907774773784957,0.007238462390379617,0.00626034046018862,0.0,32.932330827067744,0.0,0.0657171422246563,0.1986595153304706,-0.1329423731058143,0.41540424006364374,0.0,False
2025-09-06 22:00:00,200.76,201.07,200.01,200.4,31536.827,6324267.49245,28004,13857.166,2779058.08786,0.0,0.0,0.0,0.0,-0.001793185893604221,0.002995647009982598,0.007232164561135254,0.0062470153743823245,0.0,26.412213740458142,0.0,0.04795141537380232,0.1972705005843262,-0.1493190852105239,0.49847181441914407,0.0,False
2025-09-06 23:00:00,200.4,201.0,199.92,200.16,36086.347,7231063.11996,21110,22318.01,4473065.39457,0.0,0.0,0.0,0.0,-0.0011976047904191933,0.0029957372692327173,0.007180028795843707,0.0062476837897262405,0.0,28.881469115192104,0.0,0.02947113007374469,0.19572396260727018,-0.1662528325335255,0.5720013095131238,0.0,True
2025-09-07 00:00:00,200.16,201.36,200.12,201.15,45870.267,9208142.23784,25306,28722.971,5765343.48216,0.0,0.0,0.0,0.0,0.004946043165467762,0.0031736928205038087,0.00721275609771707,0.006240017106509171,0.0,36.98224852071022,0.0,0.014860022107228588,0.19405701384690113,-0.17919699173967255,0.7239872013065899,0.0,True
2025-09-07 01:00:00,201.15,203.19,201.1,202.7,88634.638,17921900.04348,46952,56674.678,11456016.26922,0.0,0.0,0.0,0.0,0.007705692269450504,0.0035011267797740316,0.007183079737525425,0.006284499273833,0.0,52.05655526992282,0.0,0.00616277557097078,0.19232526971532574,-0.18616249414435496,1.4436750367891673,0.0,True
2025-09-07 02:00:00,202.7,202.96,202.02,202.81,53758.394,10879594.94886,32717,25387.708,5138401.03253,0.0,0.0,0.0,0.0,0.0005426739023186578,0.0034979381948121104,0.007136870163446554,0.0062456127431849,0.0,53.470437017994776,0.0,-0.002037534624349746,0.19053390746334717,-0.19257144208769691,0.8803505392661454,0.0,True
2025-09-07 03:00:00,202.81,203.27,202.57,202.86,40906.384,8296773.55693,24196,20444.965,4145647.39439,0.0,0.0,0.0,0.0,0.00024653616685577084,0.0034351507730047757,0.006953346683071179,0.006225335012712635,0.0,53.41055341055339,0.0,-0.009968969990978849,0.18868595467574972,-0.19865492466672857,0.6702741697687713,0.0,True
2025-09-07 04:00:00,202.86,203.09,202.3,203.08,30597.101,6201116.51134,16233,16569.155,3357442.89007,0.0,0.0,0.0,0.0,0.0010844917677215182,0.0034034991755205334,0.0069432803006439885,0.006199188439589814,0.0,56.679636835278814,0.0,-0.017001599467022288,0.18679021684954905,-0.20379181631657134,0.5080203369149302,0.0,False
2025-09-07 05:00:00,203.08,203.25,202.76,202.83,30143.584,6119149.35039,18305,14622.883,2968748.71391,0.0,0.0,0.0,0.0,-0.0012310419539097728,0.0032951496730249346,0.006936537850985533,0.006008816122466836,0.0,60.948396094839694,0.0,-0.02489293885273014,0.18483922002279993,-0.20973215887553007,0.5067650665671176,0.0,False
2025-09-07 06:00:00,202.83,202.95,202.23,202.28,38139.453,7724803.39191,18507,22266.313,4510094.11724,0.0,0.0,0.0,0.0,-0.0027116304294236837,0.003340796476673177,0.0069333222982099095,0.006013072421547092,0.0,54.483695652173864,0.0,-0.03475026647490154,0.1828153537877981,-0.21756562026269963,0.6480792608905163,0.0,True
2025-09-07 07:00:00,202.28,203.3,202.25,202.99,45735.613,9276064.76241,25599,26498.378,5374438.45163,0.0,0.0,0.0,0.0,0.0035099861578011815,0.003383549799958913,0.006941122420637768,0.005999865866656958,0.0,71.51515151515137,0.0,-0.041865787776487196,0.18074455985633003,-0.22261034763281723,0.8035848000582144,0.0,True
2025-09-07 08:00:00,202.99,203.94,202.99,203.54,69571.129,14155403.46656,37322,40646.115,8271045.22796,0.0,0.0,0.0,0.0,0.002709493078476788,0.0034260775229217628,0.006951285405965876,0.006005656645691024,0.0,74.85795454545448,0.0,-0.046862299118231476,0.17864680078744008,-0.22550909990567156,1.18087678598711,0.0,False
2025-09-07 09:00:00,203.54,203.97,202.72,203.18,48085.486,9780032.55675,26988,26823.563,5456518.54394,0.0,0.0,0.0,0.0,-0.0017686941141789037,0.003457753104652376,0.006617934540192338,0.005980532953276263,0.0,74.54031117397446,0.0,-0.05314666603982232,0.17651045547105979,-0.2296571215108821,0.8350565531320218,0.0,True
2025-09-07 10:00:00,203.18,203.38,202.86,203.38,37438.117,7606100.74916,19076,19078.66,3875754.70789,0.0,0.0,0.0,0.0,0.0009843488532335076,0.0034406139950677035,0.006565213441412722,0.0059762095010579205,0.0,70.87378640776683,0.0,-0.058622311732762,0.17434333319268355,-0.23296564492544555,0.6712883133350823,0.0,True
2025-09-07 11:00:00,203.38,203.99,203.13,203.96,48001.23,9766807.84182,19291,31396.741,6388451.62196,0.0,0.0,0.0,0.0,0.0028518045038843365,0.003332178396741035,0.006565799552456388,0.005965987992648575,0.0,73.80952380952394,0.0,-0.06188352383682627,0.17216612713711205,-0.23404965097393832,0.8799445880827554,0.0,False
2025-09-07 12:00:00,203.96,204.0,203.35,203.77,54242.905,11046306.21534,23608,17395.412,3543064.55697,0.0,0.0,0.0,0.0,-0.0009315552069033561,0.0033396982324411287,0.006565086080609517,0.0059662181807349675,0.0,75.72519083969465,0.0,-0.0658173118026184,0.16997273138651545,-0.23579004318913385,1.0218488991630108,0.0,False
2025-09-07 13:00:00,203.77,203.79,203.08,203.43,41000.463,8341838.695,20694,15048.799,3061507.53687,0.0,0.0,0.0,0.0,-0.0016685478726015113,0.0028464090723965773,0.006551722907695398,0.0059665109445293145,0.0,74.58646616541358,0.0,-0.0709748589463004,0.16775201626824066,-0.23872687521454106,0.8495287768371153,0.0,True
2025-09-07 14:00:00,203.43,203.97,203.16,203.68,73801.717,15032374.59893,45471,31850.023,6487827.25822,0.0,0.0,0.0,0.0,0.0012289239541856123,0.0028292003747917484,0.006332945360067644,0.005965818177382716,0.0,71.40439932318107,0.0,-0.07514864821908418,0.16551330046651416,-0.24066194868559834,1.5643683446551753,0.0,True
2025-09-07 15:00:00,203.68,205.55,203.47,205.2,209112.425,42823592.99784,57257,100145.261,20502924.06653,0.0,0.0,0.0,0.0,0.00746268656716409,0.003115267978063703,0.006415075262006748,0.006011028100198334,0.0,71.25850340136056,0.0,-0.07362359410794284,0.16330927378840857,-0.2369328678963514,3.823599661810545,0.0,False
2025-09-07 16:00:00,205.2,205.48,203.39,203.45,134099.81,27411444.12576,49252,51813.168,10590095.06831,0.0,0.0,0.0,0.0,-0.008528265107212496,0.003668055325593473,0.00415889480957989,0.006041787691761687,0.0,54.255319148936096,0.0,-0.07862303662969339,0.16107948290897905,-0.23970251953867244,2.265066221644202,0.0,False
2025-09-07 17:00:00,203.45,203.7,201.72,201.98,196341.492,39738475.65892,52538,121498.811,24584652.06226,0.0,0.0,0.0,0.0,-0.007225362496927956,0.004069401301240175,0.004181742857323149,0.005956012986348794,0.0,45.0782997762862,0.0,-0.0890392626791936,0.15877424101415719,-0.24781350369335078,2.9020915121768573,0.0,True
2025-09-07 18:00:00,201.98,202.26,201.48,202.14,74411.669,15027165.14514,34052,48853.921,9867397.05198,0.0,0.0,0.0,0.0,0.000792157639370128,0.004040004270734371,0.004180779862792525,0.005951679343638252,0.0,44.70720720720704,0.0,-0.09875306462697608,0.15640071745986103,-0.25515378208683714,1.06608638617274,0.0,True
2025-09-07 19:00:00,202.14,203.09,201.87,203.08,69400.239,14051200.89983,35367,40020.012,8102931.75212,0.0,0.0,0.0,0.0,0.004650242406253113,0.004125940609437906,0.004128198658240494,0.005966460674085788,0.0,51.30616509926855,0.0,-0.10486939675050166,0.15399269797405124,-0.2588620947245529,0.9711134375277001,0.0,True
2025-09-07 20:00:00,203.08,204.93,202.58,204.92,86023.898,17499835.12922,39202,41977.103,8539182.16668,0.0,0.0,0.0,0.0,0.009060468780775821,0.0044378695240060405,0.004108807182313609,0.006004679738878764,0.0,62.15469613259667,0.0,-0.10407607812035735,0.151614183908665,-0.25569026202902234,1.1708346249002415,0.0,False
2025-09-07 21:00:00,204.92,205.16,204.44,204.68,160790.118,32934131.45841,46817,49534.808,10146123.45865,0.0,0.0,0.0,0.0,-0.0011711887565878376,0.0041606553997096925,0.004038316991743749,0.005988774304016368,0.0,58.13282001924932,0.0,-0.10418136549088786,0.149256621241388,-0.25343798673227586,2.086014400921335,0.0,True
2025-09-07 22:00:00,204.68,207.46,204.34,207.1,226240.019,46606160.4555,89656,138624.007,28552113.99012,0.0,0.0,0.0,0.0,0.011823333984756657,0.00487145442802089,0.004374093946333233,0.0060871677097056815,0.0,64.51876019575866,0.0,-0.09527987766628598,0.14700282862472744,-0.24228270629101342,2.6397792701329705,0.0,False
2025-09-07 23:00:00,207.1,207.95,206.25,206.35,315164.612,65317825.47666,86925,171020.354,35442643.92885,0.0,0.0,0.0,0.0,-0.0036214389183969464,0.0049809324702203665,0.004058062091223761,0.006087183716678038,0.0,62.5296442687747,0.0,-0.0892564808826819,0.14482532346797714,-0.23408180435065903,3.1701262441351363,0.0,False
2025-09-08 00:00:00,206.35,207.1,205.66,205.66,170192.794,35105553.70968,87237,107882.537,22253151.19314,0.0,0.0,0.0,0.0,-0.00334383329294885,0.005068321477289672,0.0040363297203289215,0.0060798667621022795,0.0,58.675799086758026,0.0,-0.0858590198765512,0.14269920048784324,-0.22855822036439444,1.5996038619141808,0.0,True
2025-09-08 01:00:00,205.66,207.38,205.59,206.89,106044.155,21893752.26852,73254,67557.205,13946244.47976,0.0,0.0,0.0,0.0,0.0059807449187980755,0.00518317211455524,0.004078956549237934,0.006105515225271161,0.0,60.62364031907177,0.0,-0.0779178552457438,0.14066586356863967,-0.21858371881438346,0.9623591803515604,0.0,True
2025-09-08 02:00:00,206.89,208.0,206.12,207.81,139364.553,28889774.27895,74884,89614.799,18583942.36981,0.0,0.0,0.0,0.0,0.004446807482237025,0.005160183656170882,0.004108973315343265,0.006102868283563091,0.0,63.911845730027565,0.0,-0.06663237511526177,0.13875528072362678,-0.20538765583888854,1.209204144232719,0.0,False
2025-09-08 03:00:00,207.81,209.0,207.49,207.65,274334.931,57122561.67889,80168,152376.191,31717361.34482,0.0,0.0,0.0,0.0,-0.0007699340743948513,0.005155164648991104,0.004099071999417304,0.006087582811079243,0.0,64.7140864714087,0.0,-0.056054649649126986,0.1369597974943848,-0.1930144471435118,2.1655213423866635,0.0,True
2025-09-08 04:00:00,207.65,208.64,206.96,207.82,107016.118,22242322.87672,68593,58200.18,12097828.99216,0.0,0.0,0.0,0.0,0.0008186852877436479,0.0051423452205232026,0.004097957460124633,0.006083874937239535,0.0,64.51612903225808,0.0,-0.044950028972778,0.13528320923201465,-0.18023323820479265,0.832451767771816,0.0,False
2025-09-08 05:00:00,207.82,207.93,206.69,207.32,139390.699,28896510.28237,57313,73185.016,15169065.9775,0.0,0.0,0.0,0.0,-0.0024059282071022814,0.005162686070248121,0.004110978549240641,0.006075902709145958,0.0,58.00604229607255,0.0,-0.035816757932394694,0.1337062510093012,-0.1695230089416959,1.0471009061315952,0.0,False
2025-09-08 06:00:00,207.32,207.7,206.66,207.08,94525.826,19582335.37107,53523,55640.543,11527524.994,0.0,0.0,0.0,0.0,-0.0011576307158015497,0.005185668192243079,0.004066813497221794,0.005991683774372983,0.0,65.47314578005134,0.0,-0.027667823608112485,0.13221893234923288,-0.15988675595734536,0.6951707105426814,0.0,True
2025-09-08 07:00:00,207.08,208.87,207.02,207.92,201655.424,41984165.43249,69095,114007.887,23736076.7996,0.0,0.0,0.0,0.0,0.004056403322387325,0.005216257635750941,0.00402986827876608,0.006005589818134556,0.0,76.75675675675697,0.0,-0.016475417920048585,0.13084847750804135,-0.14732389542808993,1.4037217172121605,0.0,True
2025-09-08 08:00:00,207.92,209.48,207.39,208.93,199335.7,41603522.21848,87905,122145.898,25496957.34435,0.0,0.0,0.0,0.0,0.004857637552905025,0.00526529643681785,0.004075304849406055,0.006004364470821287,0.0,78.41004184100443,0.0,-0.0016380519347194422,0.1296274035039606,-0.13126545543868004,1.3208708387532047,0.0,True
2025-09-08 09:00:00,208.93,210.94,208.65,210.87,286405.751,60088426.61729,99624,197349.807,41409654.31572,0.0,0.0,0.0,0.0,0.00928540659551036,0.005508274753109225,0.004243993803917336,0.006070730794102746,0.0,80.07722007722028,0.0,0.020267124135898484,0.12861947466185863,-0.10835235052596015,1.7551243538699035,0.0,True
2025-09-08 10:00:00,210.87,215.84,210.43,215.22,781574.21,166915253.63469,288856,505239.175,107873850.82087,0.0,0.0,0.0,0.0,0.02062882344572481,0.006925908442889427,0.00508713817148853,0.006399281719778426,0.0,83.3117723156535,0.0,0.05813445323266819,0.12796984312794904,-0.06983538989528085,3.9359893218041515,0.0,False
2025-09-08 11:00:00,215.22,215.3,212.96,214.28,330906.175,70790691.14598,155864,161995.144,34650379.91932,0.0,0.0,0.0,0.0,-0.004367623826781908,0.0070097909427585614,0.005096368617757174,0.00641598780644099,0.0,79.7029702970298,0.0,0.09212091010198264,0.12763943821526733,-0.03551852811328468,1.616850895297484,0.0,True
2025-09-08 12:00:00,214.28,215.0,213.52,214.47,238674.428,51133025.20728,90064,134369.968,28797984.20455,0.0,0.0,0.0,0.0,0.0008866903117417113,0.006553354312847626,0.005096477921485138,0.00641451039471035,0.0,76.45369705671224,0.0,0.1264690014019152,0.12762865077919958,-0.001159649377284383,1.137142487711979,0.0,False
2025-09-08 13:00:00,214.47,216.31,212.8,213.28,411806.427,88365158.87675,183395,211210.863,45362198.17737,0.0,0.0,0.0,0.0,-0.0055485615703827484,0.006429774526782588,0.005156941204394995,0.006425610109467717,0.0,74.11273486430073,0.0,0.15604014159021062,0.12789050783736558,0.028149633752845044,1.8662242302672891,0.0,True
2025-09-08 14:00:00,213.28,215.78,212.99,215.27,278236.211,59666994.64116,127251,149322.242,32034719.20465,0.0,0.0,0.0,0.0,0.009330457614403542,0.006575098403812923,0.005281724687111554,0.00648278233285547,0.0,80.66368857689866,0.0,0.19271283516110316,0.12848794864219268,0.06422488651891048,1.2052469228159446,0.0,False
2025-09-08 15:00:00,215.27,216.83,214.71,215.04,461974.013,99660254.45294,143581,245799.555,53028800.30228,0.0,0.0,0.0,0.0,-0.0010684256979608397,0.006631531784381056,0.005290327831301361,0.006481532432027655,0.0,77.77777777777783,0.0,0.22815523478368505,0.1294065411411926,0.09874869364249245,1.844334250825062,0.0,False
2025-09-08 16:00:00,215.04,215.49,213.88,214.93,225333.201,48342188.09898,95716,114848.768,24646801.86628,0.0,0.0,0.0,0.0,-0.0005115327380951218,0.006506700682369844,0.005282955285104773,0.006461116254362799,0.0,75.68542568542578,0.0,0.26282542924167274,0.1306362083126256,0.13218922092904714,0.8752562312098597,0.0,True
2025-09-08 17:00:00,214.93,217.0,213.98,215.42,290681.249,62748501.44343,111526,161282.807,34830604.54987,0.0,0.0,0.0,0.0,0.0022798120318241466,0.006452335866021045,0.005231842710333219,0.006429200578881368,0.0,77.37843551797044,0.0,0.29896269782335594,0.13218760452931436,0.16677509329404158,1.1013038494994543,0.0,True
2025-09-08 18:00:00,215.42,217.0,214.78,216.67,165044.533,35669938.97943,82670,93249.876,20158289.90498,0.0,0.0,0.0,0.0,0.005802618141305338,0.006130826568646062,0.005268997232566487,0.00639386925462201,0.0,78.97838899803543,0.0,0.33937894091752696,0.13409720209971263,0.20528173881781434,0.6326380065078241,0.0,False
2025-09-08 19:00:00,216.67,217.11,214.79,216.15,328562.349,70965089.66289,121040,206221.551,44532459.93944,0.0,0.0,0.0,0.0,-0.0023999630774910186,0.0060747825181661315,0.005147321493955236,0.006343372837236602,0.0,78.87508175277975,0.0,0.3774449183055708,0.13634003819377585,0.24110488011179496,1.2561982760695614,0.0,False
2025-09-08 20:00:00,216.15,216.22,213.92,214.47,181991.354,39078517.0724,73464,83659.554,17964338.2028,0.0,0.0,0.0,0.0,-0.00777238029146432,0.006366568242144311,0.005306403635313472,0.006388497457540661,0.0,72.08607292289301,0.0,0.40886783896044676,0.13885181515936731,0.2700160238010795,0.6942449254036125,0.0,True
2025-09-08 21:00:00,214.47,215.85,214.25,215.08,159559.48,34308894.37762,58844,77815.527,16729973.5395,0.0,0.0,0.0,0.0,0.002844220636919026,0.006304756510877946,0.0052915985668046395,0.006382507884308366,0.0,71.69696969696977,0.0,0.44223384125612597,0.14164796286532821,0.30058587839079776,0.6025236179039299,0.0,False
2025-09-08 22:00:00,215.08,215.52,214.46,214.69,76533.93,16451274.71,58458,36243.121,7792421.41229,0.0,0.0,0.0,0.0,-0.001813278779988936,0.0063302340550544815,0.005280442618561207,0.006368131177335227,0.0,68.13602015113348,0.0,0.4738021493037934,0.14470929177259517,0.3290928575311982,0.2924746944550608,0.0,False
2025-09-08 23:00:00,214.69,215.24,213.55,214.11,80535.424,17250741.7712,52650,31914.67,6839201.16287,0.0,0.0,0.0,0.0,-0.002701569705156226,0.0063835899177421725,0.005307237331108855,0.006354297599860631,0.0,61.15702479338848,0.0,0.5028833387218299,0.14801043506244987,0.35487290365938,0.3196013445847277,0.0,False
2025-09-09 00:00:00,214.11,214.91,212.2,213.22,138055.506,29469508.82795,100531,63702.348,13607250.33971,0.0,0.0,0.0,0.0,-0.004156741861659929,0.00650938732911811,0.005345756190138949,0.006368933426795949,0.0,40.95840867992768,0.0,0.5283485523732168,0.1515158554984938,0.376832696874723,0.5445136824845764,0.0,False
2025-09-09 01:00:00,213.22,214.0,212.08,213.21,163005.739,34665264.04288,85040,69379.85,14759066.76066,0.0,0.0,0.0,0.0,-4.689991558015638e-05,0.006459819884284704,0.005337452955976559,0.00634624052695981,0.0,44.71865745310961,0.0,0.5535077068195449,0.155220849519886,0.39828685729965885,0.6399412579733947,0.0,False
2025-09-09 02:00:00,213.21,213.5,210.79,211.62,265091.675,56184044.45179,122445,116945.145,24771656.62563,0.0,0.0,0.0,0.0,-0.007457436330378542,0.006739724358560824,0.005450530361004245,0.006393957653588176,0.0,37.64093668690375,0.0,0.5724850795161558,0.159066602791741,0.4134184767244148,1.0070030354529882,0.0,True
2025-09-09 03:00:00,211.62,214.78,211.38,214.63,170109.986,36257753.40533,78869,102397.938,21824816.62716,0.0,0.0,0.0,0.0,0.014223608354597905,0.007331418282268804,0.005686297022649399,0.006468799331200086,0.0,55.056179775280874,0.0,0.602456585538107,0.16315314641152318,0.4393034391265838,0.6500914217840514,0.0,True
2025-09-09 04:00:00,214.63,215.69,213.96,214.85,197685.098,42480635.07838,88388,97977.335,21054958.65806,0.0,0.0,0.0,0.0,0.0010250198015189227,0.00729217730582204,0.005685637127005761,0.0064385393614305895,0.0,48.186528497409256,0.0,0.6329305809533707,0.16748289235200103,0.4654476886013697,0.7557106723675739,0.0,True
2025-09-09 05:00:00,214.85,215.45,214.05,215.23,92052.514,19754588.94717,48054,39456.73,8471456.16912,0.0,0.0,0.0,0.0,0.0017686758203396824,0.007055493662688805,0.0056846675042007385,0.006349082596650556,0.0,50.80988917306052,0.0,0.6644965830678302,0.1720636636950041,0.49243291937282613,0.36547531372380876,0.0,True
2025-09-09 06:00:00,215.23,219.76,215.02,218.43,460945.147,100562976.85562,190796,282173.38,61540864.70699,0.0,0.0,0.0,0.0,0.014867815824931574,0.006290053474394781,0.006004157180316749,0.006504446460678365,0.0,61.80836707152497,0.0,0.7076344363978535,0.17699979984894743,0.5306346365489061,1.954488923380711,0.0,True
2025-09-09 07:00:00,218.43,219.79,218.3,219.23,272575.835,59716660.82415,109892,143703.017,31490989.50037,0.0,0.0,0.0,0.0,0.0036625005722656923,0.006201234864115038,0.005999012758290079,0.006502991020916318,0.0,62.59087904824853,0.0,0.7532973334249107,0.18231129785425584,0.5709860355706549,1.170241583183194,0.0,False
2025-09-09 08:00:00,219.23,219.5,218.46,218.99,149051.382,32637971.70499,69810,76315.591,16714321.88425,0.0,0.0,0.0,0.0,-0.0010947406833005102,0.006221637606161714,0.005979767582870204,0.006502013134988478,0.0,58.21529745042502,0.0,0.7975895325225224,0.18798206499405554,0.6096074675284668,0.6524705346770459,0.0,False
2025-09-09 09:00:00,218.99,219.29,218.52,218.98,99703.52,21826488.12537,50786,57130.025,12507025.34398,0.0,0.0,0.0,0.0,-4.566418557938601e-05,0.006032734215692794,0.005977806727552229,0.006499400296769343,0.0,60.39676708302712,0.0,0.8413795900046921,0.1940041619987619,0.6473754280059302,0.4684514330269848,0.0,False
2025-09-09 10:00:00,218.98,219.19,217.42,217.75,154193.041,33662575.66728,69360,71337.35,15578598.06222,0.0,0.0,0.0,0.0,-0.005616951319755148,0.0059150510372395415,0.006059837001755135,0.006529933326471245,0.0,62.46200607902736,0.0,0.8801327003134531,0.2003279273288512,0.679804772984602,0.746212411037642,0.0,False
2025-09-09 11:00:00,217.75,218.04,217.0,217.25,107694.077,23427087.78531,46797,57159.575,12437232.90899,0.0,0.0,0.0,0.0,-0.0022962112514350874,0.005939483516313208,0.006065866648711956,0.0063796762056916,0.0,58.31417624521069,0.0,0.9166147728145404,0.20692964940706032,0.7096851234074801,0.570050462350643,0.0,True
2025-09-09 12:00:00,217.25,218.36,216.61,217.64,157648.294,34294161.41114,89490,78419.116,17064379.14528,0.0,0.0,0.0,0.0,0.0017951668584579306,0.0059406302027425134,0.006065931259859401,0.0063437237651438735,0.0,61.302681992337156,0.0,0.954159102703386,0.21381655681071313,0.7403425458926729,0.8496911022634644,0.0,True
2025-09-09 13:00:00,217.64,218.48,216.3,218.03,204622.931,44460340.98048,125094,114768.999,24943406.27615,0.0,0.0,0.0,0.0,0.0017919500091896357,0.0059345556289272456,0.006062513242847173,0.006333337652041522,0.0,65.24105754276823,0.0,0.992754131586679,0.22099570496533033,0.7717584266213486,1.129059434748949,0.0,False
2025-09-09 14:00:00,218.03,218.54,213.23,215.49,586161.409,126287493.47928,290767,259820.674,55995707.88913,0.0,0.0,0.0,0.0,-0.011649772967022853,0.006397298767452097,0.006328594382843452,0.006450505540893019,0.0,57.82219159200557,0.0,1.0214875779138026,0.22837351024596142,0.7931140676678412,2.8976444524953378,0.0,False
2025-09-09 15:00:00,215.49,215.8,211.69,213.07,560346.833,119512392.84919,205541,287892.79,61402753.17338,0.0,0.0,0.0,0.0,-0.011230219499744787,0.0068424497478013074,0.006555545579257378,0.006550255561783648,0.0,49.58628841607561,0.0,1.04090484012238,0.23586227826325562,0.8050425618591244,2.6199348090282735,0.0,True
2025-09-09 16:00:00,213.07,214.98,213.0,214.17,175529.84,37577018.20417,87173,96520.091,20668779.26481,207.4138095238095,0.0,0.0,0.0,0.005162622612286949,0.006748971582568838,0.006582542139976163,0.006471807280549537,0.0,57.76019476567251,0.0,1.0641954271440852,0.24349668516538311,0.8206987419787021,0.8219417561646281,0.0,True
2025-09-09 17:00:00,214.17,215.69,214.02,214.9,137573.437,29554258.81005,71156,68221.774,14662367.43007,207.47392857142853,0.0,0.0,0.0,0.00340850726058739,0.006762865938770342,0.006526367800029886,0.006474024705974081,0.0,50.954063604240325,0.0,1.089943155688644,0.25129803512412285,0.8386451205645212,0.6475391557585055,0.0,True
